"Status","Name","Duration in ms","Description"
"passed","test_chcj.Test_1.test_bxl","29705",""
"passed","test_chcj.Test_1.test_hd","1894",""
"failed","test_chcj.Test_1.test_dy","7688",""
"passed","test_chcj.Test_1.test_nsys","11048",""
"passed","test_chcj.Test_1.test_click","4075",""
"passed","test_chcj.Test_1.test_2","60499",""
"passed","test_chcj.Test_1.test_5","12120",""
"failed","test_chcj.Test_1.test_dybc","12246",""
"passed","test_chcj.Test_1.test_sc","20009",""
"passed","test_chcj.Test_1.test_xj","9113",""
"passed","test_chcj.Test_1.test_cllb","10268",""
"passed","test_chcj.Test_1.test_clys","9850",""
"passed","test_chcj.Test_1.test_cxm","23371",""
"passed","test_chcj.Test_1.test_click_bohui","4351",""
"passed","test_chcj.Test_1.test_bxxj","18241",""
"passed","test_chcj.Test_1.test_sj","13933",""
"passed","test_chcj.Test_1.test_3","13179",""
"failed","test_chcj.Test_1.test_fhz","27294",""
"passed","test_chcj.Test_1.test_fou","6993",""
"passed","test_chcj.Test_1.test_qx","6919",""
"passed","test_chcj.Test_1.test_1","5061",""
"passed","test_chcj.Test_1.test_cdrq","9847",""
"passed","test_chcj.Test_1.test_click_diashen","7910",""
"passed","test_chcj.Test_1.test_cyxj","5137",""
"passed","test_chcj.Test_1.test_4","8068",""
"passed","test_chcj.Test_1.test_clzp","386811",""
"passed","test_chcj.Test_1.test_clbz","31789",""
"passed","test_chcj.Test_1.test_clxz","9131",""
